Protein_1,Protein_2,coregulation_score
O75023,O43847,5.07313295359867e-05
O75023,O43852,0.000333616443885182
O75023,O43865,1.53099237716916e-05
O75023,O43866,8.87973914988969e-06
O75023,O43895,0.000212095858396938
O75023,O43913,2.48752122855916e-05
O75023,O43920,8.48671720188797e-05
O75023,O43924,6.04425991390593e-05
O75023,O60216,6.26618464264786e-05
O75023,O60218,2.51111885363872e-05
O75023,O60220,2.77472259801207e-05
O75023,O60232,3.18960815845464e-05
O75023,O60234,0.000136090358223032
O75023,O60237,2.17364971239657e-05
O75023,O60238,3.13710017224307e-05
O75023,O60240,4.3063783791596e-06
O75023,O60256,0.000159287135868601
O75023,O60264,6.83617668526285e-05
O75023,O60271,0.000142028600928915
O75023,O60292,2.38042917937944e-05
O75023,O60306,2.77101757069982e-05
O75023,O60313,0.000149857717002061
O75023,O60336,9.55126942647346e-06
O75023,O60341,0.000128107690808307
O75023,O60343,6.20022100005958e-05
O75023,O60353,1.73274726167055e-05
O75023,O60361,6.47794923222037e-05
O75023,O60437,1.73086392165154e-05
O75023,O60443,3.39983714671438e-05
O75023,O60449,2.58979795266447e-05
O75023,O60488,5.77965211202507e-05
O75023,O60493,2.53421415612815e-05
O75023,O60496,0.000216772410276451
O75023,O60502,4.08070997482467e-05
O75023,O60504,0.000235675333140517
O75023,O60506,0.000113703014581857
O75023,O60518,0.000300299603678649
O75023,O60524,3.00664798079572e-05
O75023,O60547,0.000130319768943456
O75023,O60568,0.000355145003039463
O75023,O60573,3.28637931840902e-05
O75023,O60610,0.000100037881625243
O75023,O60613,8.80659894571253e-05
O75023,O60645,6.38274681284826e-05
O75023,O60664,3.02198416189877e-05
O75023,O60684,0.000132029588811697
O75023,O60687,1.80338854484499e-05
O75023,O60701,0.000302342583829175
O75023,O60716,1.41285329351626e-05
O75023,O60739,5.28706846119798e-05
O75023,O60749,8.62148234009586e-05
O75023,O60760,0.000147517427655858
O75023,O60762,0.00021267988514093
O75023,O60763,0.000153530930038741
O75023,O60784,3.78369606891098e-05
O75023,O60814,3.69850460013222e-05
O75023,O60825,3.00720214400074e-05
O75023,O60826,0.000125976091960468
O75023,O60831,0.000158536569656387
O75023,O60832,2.49487898517017e-05
O75023,O60841,0.000101554490379106
O75023,O60861,4.25499521882715e-05
O75023,O60869,5.54963720699471e-05
O75023,O60879,6.39939241629971e-05
O75023,O60884,7.79461919650191e-05
O75023,O60885,1.25766830676643e-05
O75023,O60888,7.05629331371154e-05
O75023,O60911,1.61034163047598e-05
O75023,O60925,8.39718746811458e-05
O75023,O60934,7.33980247526924e-05
O75023,O60936,2.01942402899726e-05
O75023,O60941,2.90287798414119e-05
O75027,A0A075B6H7,3.82662971861716e-06
O75027,A0A075B6I0,1.50744262350378e-05
O75027,A0A075B6J1,9.29297965932225e-06
O75027,A0A075B6J9,4.302792847793e-06
O75027,A0A075B6K4,4.87271316182491e-06
O75027,A0A075B6K5,4.39743798769859e-06
O75027,A0A075B6P5,4.31872527397312e-06
O75027,A0A075B6Q5,4.09179434467253e-05
O75027,A0A075B6R9,4.19151282686902e-06
O75027,A0A075B6S2,6.51682060034706e-06
O75027,A0A087WSX0,4.16544143372005e-06
O75027,A0A087WSY6,3.92110639775115e-06
O75027,A0A087WSZ0,7.03223925149867e-06
O75027,A0A0A0MRZ8,3.5443728461056e-06
O75027,A0A0A0MS15,5.22316056513473e-06
O75027,A0A0A0MT36,4.91991212470658e-06
O75027,A0A0B4J1U7,4.49445715077416e-05
O75027,A0A0B4J1V0,2.4831551516525e-06
O75027,A0A0B4J1V6,5.69216607476711e-05
O75027,A0A0B4J1X5,3.39600136389001e-06
O75027,A0A0B4J1Y9,4.44802199031276e-06
O75027,A0A0B4J2D5,7.95725313897242e-05
O75027,A0A0B4J2D9,6.43958722280003e-06
O75027,A0A0C4DH24,3.71877015711376e-05
O75027,A0A0C4DH25,6.54669520903716e-06
O75027,A0A0C4DH29,3.07440216505851e-06
O75027,A0A0C4DH31,6.80590382238793e-06
O75027,A0A0C4DH36,1.56721570630047e-05
O75027,A0A0C4DH38,4.18389795955079e-06
O75027,A0A0C4DH68,4.19151282686902e-06
O75027,A0A0J9YX35,8.59670008479987e-06
O75027,A0AVT1,0.000217437023392742
O75027,A0FGR8,6.52895387428927e-05
O75027,A0M8Q6,6.31655359566361e-06
O75027,A0MZ66,0.000124362178922974
O75027,A1A4S6,5.72928593995442e-05
O75027,A1A5D9,0.000163433338331961
O75027,A1IGU5,0.000129384615712852
O75027,A1L0T0,1.89758676797308e-05
O75027,A1X283,2.89322674411607e-05
O75027,A2A3N6,6.43667526131782e-05
O75027,A2NJV5,8.06642908757249e-06
O75027,A2RRP1,7.18333058669936e-05
O75027,A3KMH1,3.08378641342068e-05
O75027,A4D0S4,0.000114949340872366
O75027,A4D1P6,2.36444577232427e-05
O75027,A5D8V6,7.00694709368453e-05
O75027,A5YKK6,0.000166118350611223
O75027,A6NCE7,2.74155267415857e-05
O75027,A6ND36,7.11302558622664e-05
O75027,A6NDG6,1.68107615241096e-05
O75027,A6NFQ2,5.59369051881643e-05
O75027,A6NGU5,0.000306030546588403
O75027,A6NHR9,6.83557075924446e-05
O75027,A6NI72,5.84328060904807e-06
O75027,A6NMZ7,1.49169247860951e-05
O75027,A8K2U0,5.90352250989659e-05
O75027,A8MVJ9,5.03421064772024e-05
O75027,A8MWD9,3.1370061110048e-05
O75027,A8MXV4,0.000157835789460602
O75027,A8TX70,6.07005962659687e-06
O75027,B0I1T2,7.14610976295311e-05
O75027,B1AK53,6.02471666038926e-05
O75027,B5ME19,0.000110336620046447
O75027,B7ZAQ6,0.000128157951310827
O75027,C4AMC7,5.33013629585591e-05
O75027,E9PAV3,0.000143313885062139
O75027,L0R6Q1,9.90204820304672e-05
O75027,L0R819,5.801419262182e-05
O75027,O00115,5.68261111371064e-05
O75027,O00116,3.28187442801066e-05
O75027,O00139,6.91334678010674e-05
O75027,O00142,4.14115459132795e-05
O75027,O00148,0.000134037248313531
O75027,O00151,9.08714271924058e-05
O75027,O00154,0.00010567393552258
O75027,O00159,6.44260548132471e-05
O75027,O00160,5.72270869691817e-05
O75027,O00161,8.51365518143515e-05
O75027,O00170,0.000116423086019087
O75027,O00178,4.2013263436995e-05
O75027,O00182,2.32039540604569e-05
O75027,O00186,0.000210090125971429
O75027,O00187,1.26582236428147e-05
O75027,O00193,6.04204230982903e-05
O75027,O00194,9.27183647937861e-05
O75027,O00203,8.33328165879308e-05
O75027,O00204,7.48575491825551e-05
O75027,O00214,0.000138761041176557
O75027,O00217,0.000122197755178576
O75027,O00231,0.000183038766816805
O75027,O00232,0.000118795862163512
O75027,O00233,6.08280135995601e-05
O75027,O00264,1.9603774632219e-05
O75027,O00267,6.39003127287062e-05
O75027,O00268,0.000129699233667336
O75027,O00273,5.92426336336801e-05
O75027,O00291,9.49919964847519e-05
O75027,O00299,9.44616618456546e-05
O75027,O00303,0.000140037334672974
O75027,O00330,6.71431482655681e-05
O75027,O00339,9.3793697297147e-05
O75027,O00391,3.50366368370959e-05
O75027,O00399,3.00682985221485e-05
O75027,O00400,6.00379183719312e-05
O75027,O00401,0.000162457589589903
O75027,O00410,8.46304900428591e-05
O75027,O00418,7.10910573380014e-05
O75027,O00423,3.18796014501113e-05
O75027,O00429,0.000118759653619294
O75027,O00442,7.99888988839401e-05
O75027,O00443,2.89861141715726e-05
O75027,O00459,5.56367375558806e-05
O75027,O00461,8.15782218351895e-06
O75027,O00462,2.39635621329675e-05
O75027,O00468,5.95063547913105e-05
O75027,O00471,0.000107215494548805
O75027,O00478,3.74663631476012e-05
O75027,O00483,3.56474149398808e-05
O75027,O00487,6.42252526947216e-05
O75027,O00499,1.27847031581512e-05
O75027,O00501,3.13375166722868e-05
O75027,O00506,6.69080559267422e-05
O75027,O00515,5.84228309772447e-05
O75027,O00533,7.09651730539157e-05
O75027,O00534,8.50510610844996e-05
O75027,O00541,2.16663051741653e-05
O75027,O00560,5.27870226147216e-05
O75027,O00567,8.86267066575362e-05
O75027,O00571,4.00333181140493e-05
O75027,O00584,9.13785442013512e-05
O75027,O00602,1.61757976142504e-05
O75027,O00625,7.24123604628957e-05
O75027,O00629,6.98119307065022e-05
O75027,O00635,2.2451415259755e-05
O75027,O00712,7.62580166157239e-05
O75027,O00743,6.04856499716138e-05
O75027,O00748,5.65512878734322e-05
O75027,O00750,5.94325965490412e-05
O75027,O00754,8.07708711331281e-05
O75027,O00757,4.37684712386151e-06
O75027,O00763,1.46816202469075e-05
O75027,O00764,8.03858989012095e-06
O75027,O14493,4.69717889237315e-05
O75027,O14494,2.0990425019944e-05
O75027,O14495,2.84885130933871e-05
O75027,O14497,2.6159797574007e-05
O75027,O14498,1.09385210670142e-05
O75027,O14521,9.19290054105256e-05
O75027,O14530,5.68214381883781e-05
O75027,O14531,6.10260782864772e-06
O75027,O14548,8.22919281463368e-05
O75027,O14558,2.52907774327468e-06
O75027,O14561,7.33141761791824e-05
O75027,O14562,7.39646241790675e-05
O75027,O14569,4.84864015919055e-05
O75027,O14579,3.59542668886397e-05
O75027,O14602,8.71715545172078e-05
O75027,O14617,0.000107798068053366
O75027,O14618,6.48870301207723e-05
O75027,O14638,3.3466197431466e-05
O75027,O14639,0.000202285666071533
O75027,O14653,2.16809584546342e-05
O75027,O14656,3.8399667419447e-05
O75027,O14657,3.79649546331703e-05
O75027,O14672,9.2729638951912e-05
O75027,O14681,5.2394386875992e-05
O75027,O14683,3.98266327989222e-05
O75027,O14684,3.44630682839681e-05
O75027,O14732,9.49785774200214e-05
O75027,O14735,5.4191082279946e-05
O75027,O14737,0.000144515809139704
O75027,O14744,0.000156278223417218
O75027,O14745,5.69008031552342e-05
O75027,O14773,1.55440403701045e-05
O75027,O14776,7.76218699458651e-05
O75027,O14786,1.82412388447952e-05
O75027,O14787,0.000124393586571634
O75027,O14791,3.31073413487324e-06
O75027,O14818,4.40293148401684e-05
O75027,O14828,9.33913308803902e-05
O75027,O14841,9.78464329503783e-05
O75027,O14874,9.49827452273016e-05
O75027,O14879,1.5685625475225e-05
O75027,O14880,1.99148621276844e-05
O75027,O14896,0.000100817020501047
O75027,O14907,7.16740002766128e-05
O75027,O14908,6.37724866785636e-05
O75027,O14920,4.6618353782662e-05
O75027,O14929,7.2588727453316e-05
O75027,O14936,6.34289902711412e-05
O75027,O14939,6.15563872086799e-05
O75027,O14949,1.47251531279922e-05
O75027,O14950,1.67428290517757e-05
O75027,O14964,4.52053467601735e-05
O75027,O14972,2.72878969459776e-05
O75027,O14974,5.78844267301938e-05
O75027,O14975,9.87731968897363e-06
O75027,O14976,7.61097695044559e-05
O75027,O14979,8.6062633762119e-05
O75027,O14980,0.000150595531826054
O75027,O14981,1.26886791565491e-05
O75027,O14983,8.90115246545761e-05
O75027,O15013,2.5593215667126e-05
O75027,O15020,7.18253737099349e-05
O75027,O15027,5.51348864202125e-05
O75027,O15031,0.000130178314499578
O75027,O15042,2.25804711784988e-05
O75027,O15047,2.2270013430192e-05
O75027,O15061,3.40333577594454e-06
O75027,O15067,8.03414169490706e-05
O75027,O15075,3.24354982574917e-05
O75027,O15118,9.35481239412295e-05
O75027,O15120,4.44246290646284e-05
O75027,O15121,0.000116870465487804
O75027,O15126,7.63005539182523e-05
O75027,O15127,4.3630136743223e-05
O75027,O15143,5.3465598787233e-05
O75027,O15144,0.000173219657007402
O75027,O15145,2.84028394968334e-05
O75027,O15160,0.000116775068385075
O75027,O15173,4.51192078377401e-05
O75027,O15212,0.000115434507586727
O75027,O15217,6.65127859598663e-05
O75027,O15228,6.38922562522722e-06
O75027,O15230,7.06157353378105e-05
O75027,O15231,4.78906924406821e-05
O75027,O15247,6.51653259728021e-05
O75027,O15254,6.34901952348926e-05
O75027,O15258,2.2294826854322e-05
O75027,O15260,1.74936209239649e-05
O75027,O15264,0.000109151005136275
O75027,O15269,0.000130762099158646
O75027,O15270,1.75389480774877e-05
O75027,O15294,4.45604558168009e-05
O75027,O15296,1.00905700260504e-05
O75027,O15305,3.71003589027751e-05
O75027,O15321,6.83928187022038e-05
O75027,O15347,0.00024691255976162
O75027,O15355,0.000137327797936072
O75027,O15371,0.000117656231760286
O75027,O15372,7.45210626456283e-05
O75027,O15382,5.41166931343393e-05
O75027,O15400,0.000103086251659733
O75027,O15439,1.37847417932639e-05
O75027,O15455,2.90074370395039e-05
O75027,O15460,9.49500878853533e-06
O75027,O15484,9.17607847565652e-06
O75027,O15498,3.42316896929709e-05
O75027,O15511,8.09548392320265e-05
O75027,O15514,9.03923808151165e-05
O75027,O15523,0.000118674317492388
O75027,O15530,3.53548084034444e-05
O75027,O15533,5.90726503118892e-05
O75027,O15540,1.15179615046427e-05
O75027,O15551,4.69717889237315e-05
O75027,O43143,0.00017592634015158
O75027,O43148,9.63804787669146e-05
O75027,O43149,7.08610789461964e-05
O75027,O43169,6.10116012425479e-05
O75027,O43172,0.000101511779304388
O75027,O43175,8.11436840511509e-05
O75027,O43181,0.00011863900184619
O75027,O43237,0.000117847009677135
O75027,O43240,3.11424809636264e-05
O75027,O43242,0.000155792465906452
O75027,O43251,3.37143692025208e-05
O75027,O43252,0.00010120595512593
O75027,O43264,8.25299245503745e-05
O75027,O43278,0.000241303519221914
O75027,O43281,3.03495951884697e-05
O75027,O43290,3.75988262706424e-05
O75027,O43292,5.4551673788379e-05
O75027,O43294,1.46899481748059e-05
O75027,O43301,2.3378362651046e-05
O75027,O43314,3.10379724140636e-05
O75027,O43324,0.000166105990872755
O75027,O43390,8.74890216736038e-05
O75027,O43395,7.79884931940803e-05
O75027,O43396,0.00010056146654465
O75027,O43399,0.000148953895319335
O75027,O43402,7.89721584554826e-05
O75027,O43405,2.53712582847489e-05
O75027,O43414,8.93121156584103e-05
O75027,O43427,7.37908924607232e-05
O75027,O43432,1.96394608930377e-05
O75027,O43447,0.000141571269106449
O75027,O43451,2.05641895126784e-05
O75027,O43464,0.00010957511764047
O75027,O43474,4.60754299765494e-05
O75027,O43488,8.51674604052838e-05
O75027,O43491,1.54074868966072e-05
O75027,O43504,0.000140702217924742
O75027,O43548,2.04036997112161e-05
O75027,O43556,1.6310702767493e-05
O75027,O43570,6.34618985297873e-05
O75027,O43586,2.69159824425052e-05
O75027,O43592,5.70911355972018e-05
O75027,O43598,5.07908719419089e-05
O75027,O43615,0.000140362779351924
O75027,O43617,8.10870988134223e-05
O75027,O43633,3.45337602278496e-05
O75027,O43639,5.674899177205e-05
O75027,O43660,3.7750850708525e-05
O75027,O43665,2.32226390828167e-05
O75027,O43670,4.72633829236079e-05
O75027,O43674,5.60143522066463e-05
O75027,O43676,8.01332680208461e-05
O75027,O43678,9.1067599111859e-05
O75027,O43681,0.000167018373260357
O75027,O43684,0.000149329326164078
O75027,O43707,0.000142598884538285
O75027,O43708,4.47676511851321e-05
O75027,O43739,2.25956604370123e-05
O75027,O43745,1.27433639543291e-05
O75027,O43747,7.79592268717917e-05
O75027,O43752,0.000129497153478671
O75027,O43759,7.46726091149175e-05
O75027,O43760,0.000180921543222215
O75027,O43765,0.000101525822225862
O75027,O43772,6.67344148923099e-05
O75027,O43776,0.000143867080017861
O75027,O43795,6.02343803395582e-05
O75027,O43809,9.71130221620191e-05
O75027,O43813,0.000143123250581259
O75027,O43815,0.000105653182983319
O75027,O43818,5.98424280030633e-05
O75027,O43823,7.78590570794985e-05
O75027,O43837,0.000118350419751102
O75027,O43847,0.000121115513383093
O75027,O43852,1.37062663561461e-05
O75027,O43865,5.79486927989134e-05
O75027,O43866,1.21932000669979e-05
O75027,O43895,2.71948662443555e-05
O75027,O43913,6.12047891495094e-05
O75027,O43920,4.3930787628996e-05
O75027,O43924,4.25442509344009e-05
O75027,O60216,4.70605891984767e-05
O75027,O60218,8.43772558114593e-05
O75027,O60220,4.31459791598772e-05
O75027,O60232,3.58761130644066e-05
O75027,O60234,5.43953206520478e-05
O75027,O60237,1.79347087330876e-05
O75027,O60238,8.19951385045459e-05
O75027,O60240,9.96981717011233e-06
O75027,O60256,6.40968097001509e-05
O75027,O60264,0.000108787101623463
O75027,O60271,0.00011809497060613
O75027,O60292,2.72517881345644e-05
O75027,O60306,1.82480520185488e-05
O75027,O60313,0.000113175623905147
O75027,O60336,1.26177676755584e-05
O75027,O60341,8.07673426522996e-05
O75027,O60343,0.000118093659576383
O75027,O60353,0.000103148205359485
O75027,O60361,2.46638374769285e-05
O75027,O60437,0.000151893921449785
O75027,O60443,9.90570293674321e-06
O75027,O60449,6.03736419885639e-05
O75027,O60488,2.2118191434717e-05
O75027,O60493,3.93791872508996e-05
O75027,O60496,8.31757814552649e-05
O75027,O60502,8.57626272679981e-05
O75027,O60504,6.36342784937176e-05
O75027,O60506,0.000118371908602502
O75027,O60518,5.94366318297655e-05
O75027,O60524,2.65111490339693e-05
O75027,O60547,2.75801518932225e-05
O75027,O60568,7.16562700289866e-05
O75027,O60573,8.87831737197195e-05
O75027,O60610,0.00011848809658187
O75027,O60613,6.46176739304836e-05
O75027,O60645,9.78650955453468e-05
O75027,O60664,0.000104701952783425
O75027,O60684,0.000143455032259442
O75027,O60687,5.26941407894444e-06
O75027,O60701,4.40687599545683e-05
O75027,O60716,0.000116308150426872
O75027,O60739,5.51920403066688e-05
O75027,O60749,0.000124788973316962
O75027,O60760,9.62987607177006e-06
O75027,O60762,9.36389404995355e-05
O75027,O60763,8.51333121272086e-05
O75027,O60784,0.000152942616761981
O75027,O60814,9.1247205228057e-06
O75027,O60825,6.69491859614239e-05
O75027,O60826,0.000129404410918961
O75027,O60831,2.10613057684054e-05
O75027,O60832,4.59628159236887e-05
O75027,O60841,7.2123661233088e-05
O75027,O60861,0.000130196855263665
O75027,O60869,4.21023565769476e-05
O75027,O60879,0.000132808423838633
O75027,O60884,0.000182902254734484
O75027,O60885,2.8071414189691e-05
O75027,O60888,6.06640404602016e-05
O75027,O60911,5.58915565580772e-05
O75027,O60925,0.000117317898679728
O75027,O60934,8.55939370093042e-05
O75027,O60936,5.84524653773748e-05
O75027,O60941,5.31893838185177e-05
O75027,O75023,2.69275142743903e-05
O75044,A0A075B6H7,4.90603951899386e-06
O75044,A0A075B6I0,7.29297848953915e-06
O75044,A0A075B6J1,1.8923303859272e-05
O75044,A0A075B6J9,2.40712508256708e-06
O75044,A0A075B6K4,4.27179144637266e-06
O75044,A0A075B6K5,3.59201572608448e-06
O75044,A0A075B6P5,3.22190652075608e-06
O75044,A0A075B6Q5,3.99781841085382e-05
O75044,A0A075B6R9,5.33526155402073e-06
O75044,A0A075B6S2,5.12873501770613e-06
O75044,A0A087WSX0,6.12208164210688e-06
O75044,A0A087WSY6,3.09079594228973e-06
O75044,A0A087WSZ0,7.89816887651409e-06
O75044,A0A0A0MRZ8,2.97643232277663e-06
O75044,A0A0A0MS15,7.00789935210543e-06
O75044,A0A0A0MT36,4.20361286842302e-06
O75044,A0A0B4J1U7,1.96718413119503e-05
O75044,A0A0B4J1V0,2.79139493863797e-06
O75044,A0A0B4J1V6,1.55714821555575e-05
O75044,A0A0B4J1X5,2.77165532531425e-06
O75044,A0A0B4J1Y9,5.20800983300323e-06
O75044,A0A0B4J2D5,0.000149103349104634
O75044,A0A0B4J2D9,5.20811304419015e-06
O75044,A0A0C4DH24,3.33634710645811e-05
O75044,A0A0C4DH25,7.46037656237661e-06
O75044,A0A0C4DH29,2.84860466835579e-06
O75044,A0A0C4DH31,5.38045909058764e-06
O75044,A0A0C4DH36,1.14793712333266e-05
O75044,A0A0C4DH38,5.21276804716751e-06
O75044,A0A0C4DH68,5.33526155402073e-06
O75044,A0A0J9YX35,5.97401825032046e-06
O75044,A0AVT1,0.000162518180406246
O75044,A0FGR8,7.7684795112042e-05
O75044,A0M8Q6,6.73762763275693e-06
O75044,A0MZ66,0.000156426142189272
O75044,A1A4S6,6.87086745058357e-05
O75044,A1A5D9,6.593393597008e-05
O75044,A1IGU5,9.38118067865588e-05
O75044,A1L0T0,1.53804045900027e-05
O75044,A1X283,4.52270217817106e-05
O75044,A2A3N6,5.93759821646999e-05
O75044,A2NJV5,4.80598621376648e-06
O75044,A2RRP1,8.20939206487018e-05
O75044,A3KMH1,2.99704529329121e-05
O75044,A4D0S4,5.35123620029889e-05
O75044,A4D1P6,3.98752572310928e-05
O75044,A5D8V6,0.000134439430939207
O75044,A5YKK6,0.000177719084874063
O75044,A6NCE7,4.54489215836587e-05
O75044,A6ND36,2.01321434551927e-05
O75044,A6NDG6,1.19565062670046e-05
O75044,A6NFQ2,0.000182736550406713
O75044,A6NGU5,8.60602091063422e-05
O75044,A6NHR9,5.58557064283646e-05
O75044,A6NI72,3.30469439190433e-06
O75044,A6NMZ7,2.60399856824832e-05
O75044,A8K2U0,4.45668868959004e-05
O75044,A8MVJ9,9.63791949719822e-05
O75044,A8MWD9,2.91770089730453e-05
O75044,A8MXV4,0.000106181344851817
O75044,A8TX70,6.37628285061429e-06
O75044,B0I1T2,7.51018762395228e-05
O75044,B1AK53,8.33421584804364e-05
O75044,B5ME19,0.000223882625060451
O75044,B7ZAQ6,0.000202603695815818
O75044,C4AMC7,3.93690192170817e-05
O75044,E9PAV3,0.00015761318709205
O75044,L0R6Q1,3.88473206922912e-05
O75044,L0R819,5.64941305668893e-05
O75044,O00115,4.56511690979346e-05
O75044,O00116,3.45647177249969e-05
O75044,O00139,5.0422313601466e-05
O75044,O00142,4.37124665533499e-05
O75044,O00148,0.000147218927806698
O75044,O00151,0.000119967706434469
O75044,O00154,0.000118705320632108
O75044,O00159,5.34463946810001e-05
O75044,O00160,3.66945976296902e-05
O75044,O00161,8.31311512166186e-05
O75044,O00170,0.000111827790625955
O75044,O00178,6.57170311947638e-05
O75044,O00182,2.20491084603464e-05
O75044,O00186,0.000311205741220971
