pro_id	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	P1	P2	P3	P4	relative_P4	relative_PP4
Q9BV20	2746	0.622389363430086	0.171611196048873	0.148596961915097	0.0409561406981868	0.0164463379077571	0.2746	0.2746	0.0753777	0.02746	0.267022696929239	0.286509194501127
Q9BV23	2327	0.599482877808535	0.155389510311432	0.180672376753135	0.046813707940377	0.0176415271865219	0.2327	0.2327	0.05412602	0.02327	0.300661455201443	0.273702006544378
Q9BV38	3458	0.536819782385208	0.175725441628649	0.201246091584287	0.0658566134957466	0.0203520709061095	0.3458	0.3458	0.11954306	0.03458	0.22436616558223	0.236079126451341
Q9BV40	2701	0.62938473938151	0.163226074921446	0.15301814753043	0.0396693739899091	0.0147016641767049	0.2701	0.2701	0.072927	0.02701	0.27027027027027	0.270395134476801
Q9BV57	4005	0.484117264196435	0.236949154254575	0.173649859649197	0.0849718799746582	0.0203118419251341	0.4005	0.4005	0.1603602	0.04005	0.199840127897682	0.192924808874696
Q9BV81	3257	0.564978421024455	0.180459413268181	0.18017428214327	0.0575325023139224	0.0168553812501718	0.3257	0.3257	0.10604792	0.03257	0.234962406015038	0.22658772427164
Q9BVA1	4253	0.375153046528432	0.148183663321432	0.324268782161053	0.128060287472039	0.0243342205170448	0.4253	0.4253	0.18083756	0.04253	0.19040365575019	0.15967911729987
Q9BVC4	2530	0.620301741851434	0.148690167715433	0.172990691729148	0.0414503727405485	0.0165670259634369	0.253	0.253	0.0639837	0.0253	0.28336639274582	0.285552719244872
Q9BVC6	2929	0.604138188095084	0.141746439015961	0.193400545280719	0.0453614149119912	0.0153534126962443	0.2929	0.2929	0.08576112	0.02929	0.254582484725051	0.252877481515928
Q9BVI4	4181	0.481661337058064	0.188257274716668	0.221573763771179	0.0865801510140187	0.0219274734400708	0.4181	0.4181	0.1747658	0.04181	0.193050193050193	0.202082328780025
Q9BVJ7	3067	0.546284680454179	0.170686156309074	0.200580022635817	0.0626512494969188	0.0197978911040108	0.3067	0.3067	0.09403422	0.03067	0.245941957697983	0.240122467738464
Q9BVK2	3383	0.541413624463381	0.149786614256935	0.227266119848227	0.0628563984648468	0.0186772429666102	0.3383	0.3383	0.11441306	0.03383	0.228206298493838	0.229074068552569
Q9BVK6	2481	0.667273084347792	0.1497325053968	0.138985817848414	0.0311748391939239	0.0128337532130705	0.2481	0.2481	0.0615288	0.02481	0.28735632183908	0.291619261402025
Q9BVL2	4508	0.459734731839131	0.235142594597003	0.187970231007423	0.0961209494472163	0.0210314931092266	0.4508	0.4508	0.20317556	0.04508	0.181587071000545	0.179522446568656
Q9BVL4	3583	0.282630686758069	0.103471726070448	0.421705341453546	0.154349425150363	0.0378428205675733	0.3583	0.3583	0.12834306	0.03583	0.218245307725884	0.196900870928539
Q9BVM4	3524	0.118217669225784	0.364606696796063	0.0442316005222379	0.136082151164014	0.336861882291901	0.3524	0.3524	0.12415052	0.03524	0.221092195445501	0.712265846405484
Q9BVP2	2245	0.684719526311754	0.135709144056381	0.139622207719721	0.0276603707433971	0.0122887511687466	0.2245	0.2245	0.0503778	0.02245	0.30826140567201	0.307610044490391
Q9BVQ7	2063	0.704974032906821	0.116908444041308	0.143121197187604	0.0237230427221447	0.0112732831421226	0.2063	0.2063	0.04253906	0.02063	0.326583932070542	0.322127619506283
Q9BW04	2144	0.655748593448022	0.170534456865418	0.124449726532368	0.0323475668760585	0.0169196562781335	0.2144	0.2144	0.04594592	0.02144	0.318167356029271	0.343426221225822
Q9BW27	2820	0.63168284679939	0.155373884869844	0.159625771455137	0.039248792971057	0.0140687039045729	0.282	0.282	0.0794958	0.0282	0.261848651479445	0.263866549050305
Q9BW30	1244	0.71161092664883	0.0672803078990503	0.189948225060431	0.0179457211503444	0.0132148192413445	0.1244	0.1244	0.01546292	0.01244	0.445831475702185	0.424088256340674
Q9BW60	3157	0.585444830203883	0.178951454545757	0.168220776588101	0.0514036440450815	0.0159792946171777	0.3157	0.3157	0.09963492	0.03157	0.240615976900866	0.237141551472994
Q9BW91	3277	0.271714758269895	0.469292451505039	0.0809391180297194	0.139755791202284	0.0382978809930635	0.3277	0.3277	0.10735452	0.03277	0.233863423760524	0.215091778343363
Q9BW92	705	0.883118342358671	0.0628137680513307	0.0460033245405873	0.00326729211608872	0.00479727293332203	0.0705	0.0705	0.0049632	0.00705	0.586854460093897	0.594858235246369
Q9BWD1	4223	0.496978266206267	0.20409249997235	0.198303418637457	0.0814174322406619	0.0192083829432648	0.4223	0.4223	0.17829506	0.04223	0.191497510532363	0.190889215736093
Q9BWF3	2398	0.630220306899632	0.153632678325184	0.160848588193241	0.0391949456369751	0.0161034809449676	0.2398	0.2398	0.05748006	0.02398	0.294377391816309	0.291210472708569
Q9BWG4	2974	0.600815159925166	0.166943964491676	0.16965310911635	0.0471247633316166	0.0154630031351914	0.2974	0.2974	0.08841702	0.02974	0.251698968034231	0.247061111269913
Q9BWJ5	3952	0.533125298454241	0.207631028236515	0.174277579046655	0.0678570530759453	0.0171090411866432	0.3952	0.3952	0.15614352	0.03952	0.201979398101394	0.201363159447668
Q9BWM7	2375	0.618312984729256	0.16662373941495	0.155812657837951	0.0419713063048573	0.0172793117129859	0.2375	0.2375	0.0563825	0.02375	0.2963841138115	0.291630911052814
Q9BWN1	1236	0.794841059709217	0.102321679762334	0.0836241479175525	0.0107566684560966	0.00845644415479964	0.1236	0.1236	0.0152646	0.01236	0.447427293064877	0.440139207324678
Q9BWP8	4082	0.49982570278223	0.184435168078126	0.216141227419665	0.0797360278009395	0.0198618739190393	0.4082	0.4082	0.16658642	0.04082	0.196811651249754	0.199420606017196
Q9BWS9	1930	0.679784196971215	0.159786558085154	0.118503229404432	0.0278406709631989	0.0140853445760002	0.193	0.193	0.0372297	0.0193	0.341413451689997	0.335957147247416
Q9BWU0	2140	0.600989217411086	0.208262670596887	0.126394060561209	0.0437791536788367	0.0205748977519821	0.214	0.214	0.0457746	0.0214	0.318572793883402	0.319714101824659
Q9BWW4	3991	0.431011798039046	0.274108183521855	0.165076780506819	0.104958119738515	0.0248451181937641	0.3991	0.3991	0.1592409	0.03991	0.200400801603206	0.191405997181104
Q9BX40	3793	0.531744551504341	0.199201350744437	0.182948711310576	0.0685183863482365	0.0175870000924101	0.3793	0.3793	0.14383056	0.03793	0.208681135225376	0.204249708635046
Q9BX59	3336	0.41335183321358	0.328774554587615	0.128048140563093	0.10181978352358	0.0280056881121315	0.3336	0.3336	0.1112556	0.03336	0.230680507497117	0.215717977060119
Q9BX66	3335	0.573631991896607	0.171309383100162	0.183388262418775	0.054750126488232	0.0169202360962242	0.3335	0.3335	0.1111889	0.03335	0.230733733271804	0.23608414253919
Q9BX67	3594	0.462384912164624	0.178136212853832	0.239056827529566	0.0920695442763953	0.028352503175583	0.3594	0.3594	0.12913242	0.03594	0.217722621380361	0.235442792873036
Q9BX68	1731	0.743664611126399	0.107298907825181	0.121465229276629	0.0175154338249942	0.0100558179467974	0.1731	0.1731	0.0299463	0.01731	0.366300366300366	0.364721124380925
Q9BX97	3244	0.548023295174802	0.191449582516959	0.179201472634738	0.0625845230492203	0.0187411266242807	0.3244	0.3244	0.10520292	0.03244	0.235682300259251	0.230445458468772
Q9BXB4	4251	0.517006031942038	0.205009778735749	0.186586417975229	0.0739701816467162	0.0174275897002675	0.4251	0.4251	0.1806675	0.04251	0.19047619047619	0.19067849733562
Q9BXC9	3726	0.53577603717274	0.173961540615738	0.206043085797505	0.0668829543209013	0.0173363820931166	0.3726	0.3726	0.1387935	0.03726	0.211640211640212	0.205848001555033
Q9BXF6	1310	0.822468079937435	0.0832050969285543	0.0800310524815426	0.00809014685656726	0.00620562379590086	0.131	0.131	0.0171479	0.0131	0.43308791684712	0.434088091279604
Q9BXJ0	3694	0.514359797048983	0.205334967840971	0.185926025515235	0.0742024095860235	0.020176800008787	0.3694	0.3694	0.13641942	0.03694	0.21308331557639	0.21378437153066
Q9BXJ2	4192	0.438545706891933	0.218427122681493	0.208696901317235	0.10391556618545	0.0304147029238895	0.4192	0.4192	0.17568672	0.04192	0.192641109612791	0.226417345290459
Q9BXJ5	3996	0.49227215111421	0.215541977631114	0.189219872779047	0.0828300222006417	0.0201359762749879	0.3996	0.3996	0.1596402	0.03996	0.2002002002002	0.195559471797418
Q9BXJ9	3088	0.592697997442043	0.166132663263264	0.175748497827872	0.049245955464822	0.0161748860019993	0.3088	0.3088	0.09532656	0.03088	0.244678248103744	0.247243625109935
Q9BXK5	2250	0.653671882654364	0.144436811494497	0.153523688328638	0.0339084808267299	0.0144591366957714	0.225	0.225	0.0506025	0.0225	0.307787011388119	0.298942504022341
Q9BXM0	3552	0.531313784214492	0.189987833210715	0.190703711412579	0.0681722440936276	0.0198224270685862	0.3552	0.3552	0.12613152	0.03552	0.219731927049	0.225268494180114
Q9BXN1	2812	0.601139070086103	0.181344397967231	0.154272228868058	0.0465222667922616	0.0167220362863462	0.2812	0.2812	0.07904532	0.02812	0.262398320650748	0.26440383516539
Q9BXP2	2714	0.55951869628184	0.234412925085657	0.131462578511209	0.05505730196797	0.0195484981533242	0.2714	0.2714	0.07363082	0.02714	0.269323996768112	0.262023838917916
Q9BXP5	2741	0.555330743001813	0.203499081865457	0.162493834628034	0.0595261686715977	0.0191501718330978	0.2741	0.2741	0.0751034	0.02741	0.267379679144385	0.243404455650233
Q9BXS5	3707	0.516505810721599	0.1668338035457	0.225302338159625	0.072755110819528	0.0186029367535485	0.3707	0.3707	0.13738142	0.03707	0.212494687632809	0.203626689139435
Q9BXW6	3390	0.530934869419872	0.191213434492108	0.189058198512148	0.0680676019550222	0.0207258956208489	0.339	0.339	0.1148871	0.0339	0.227842333105491	0.233416817522469
Q9BXW7	2295	0.659256197853432	0.144948895116102	0.14885868223888	0.0327149386204325	0.0142212861711531	0.2295	0.2295	0.0526473	0.02295	0.303582270795386	0.30299169211629
Q9BXX0	4334	0.493130181643037	0.20459987902536	0.199837057808726	0.0828929228644869	0.0195399586583895	0.4334	0.4334	0.18779222	0.04334	0.187511719482468	0.190758654524677
Q9BXY0	2961	0.593589427463806	0.159501864069983	0.181386008353797	0.0487229606235919	0.0167997394888215	0.2961	0.2961	0.0876456	0.02961	0.252525252525253	0.256395714157066
Q9BY32	3865	0.285885109349176	0.40621978580243	0.111058623782897	0.157766316997594	0.0390701640679031	0.3865	0.3865	0.1493436	0.03865	0.205592105263158	0.198490462014013
Q9BY43	3899	0.465100453306896	0.203040887332636	0.214090015398591	0.0934372560746059	0.0243313878872713	0.3899	0.3899	0.15198302	0.03899	0.204164965291956	0.206603277992634
Q9BY44	3496	0.507759979423728	0.180106545324677	0.215598930151766	0.0764545932380203	0.0200799518618092	0.3496	0.3496	0.1221852	0.03496	0.222469410456062	0.208007939966401
Q9BY49	3160	0.528401150897489	0.156816765625018	0.227604072023282	0.0675277696628618	0.0196502417913499	0.316	0.316	0.0998244	0.0316	0.240442414041837	0.225403647818587
Q9BY67	3246	0.566792148044148	0.186997656581792	0.172750342740285	0.0569777959650133	0.0164820566687626	0.3246	0.3246	0.1053327	0.03246	0.235571260306243	0.224368223973055
Q9BY76	4257	0.473935057948447	0.198276785616858	0.216520003711547	0.0905632044664914	0.0207049482566572	0.4257	0.4257	0.18117792	0.04257	0.190258751902588	0.186081531416938
Q9BY77	2427	0.626136390461043	0.14826055938221	0.169506930879947	0.040120954702923	0.0159751645738765	0.2427	0.2427	0.05887902	0.02427	0.291885580852306	0.28478199169267
Q9BY78	3696	0.531157689592383	0.187637705540734	0.193554360468772	0.0683560617754836	0.0192941826226279	0.3696	0.3696	0.1365672	0.03696	0.212992545260916	0.220126968899172
Q9BYD1	3689	0.542021731608145	0.195280494812021	0.180452408514862	0.0649964462336707	0.017248918831302	0.3689	0.3689	0.13605032	0.03689	0.213310580204778	0.209725117247343
Q9BYD2	2438	0.650022305169987	0.163649579399177	0.137460127084147	0.0345926786402744	0.0142753097064144	0.2438	0.2438	0.05941406	0.02438	0.290951411114344	0.292119855745641
Q9BYD3	2747	0.656283710082018	0.143266473352451	0.154381774594176	0.033689101160282	0.0123789408110729	0.2747	0.2747	0.07543262	0.02747	0.266951414842499	0.268709940369728
Q9BYD6	4176	0.521155741164947	0.183646644233224	0.205348191012909	0.0723437929220209	0.0175056306668995	0.4176	0.4176	0.174348	0.04176	0.193236714975845	0.194832976859054
Q9BYG3	3292	0.55611735500124	0.204297603871134	0.1622268497384	0.0595785562588352	0.0177796351303905	0.3292	0.3292	0.10833972	0.03292	0.233045910044279	0.229835196649476
Q9BYG8	3120	0.575064451104971	0.172155735584397	0.18183107837059	0.0544178250807514	0.0165309098592902	0.312	0.312	0.0973128	0.0312	0.242777373148823	0.232997950890321
Q9BYI3	4012	0.51128944158045	0.196157466212557	0.198139535482223	0.075998310459208	0.0184152462655633	0.4012	0.4012	0.16092132	0.04012	0.199560965875075	0.195048750459071
Q9BYM8	2496	0.638975657447198	0.160446292045687	0.148411831310607	0.0372511807070509	0.014915038489458	0.2496	0.2496	0.0622752	0.02496	0.286123032904149	0.285913733431082
Q9BYN8	3442	0.534052117183801	0.198020539464702	0.181191135974967	0.0671640703156413	0.0195721370608888	0.3442	0.3442	0.11843922	0.03442	0.22517451024544	0.225651289730992
Q9BYT8	3557	0.526490718481667	0.220825197425474	0.164504921868431	0.0689788476544817	0.0192003145699457	0.3557	0.3557	0.12648692	0.03557	0.219490781387182	0.217742084247505
Q9BYX4	3012	0.569346083956816	0.165528905456474	0.191692578209217	0.055714047493931	0.0177183848835619	0.3012	0.3012	0.09069132	0.03012	0.24931438544004	0.24128827426657
Q9BZ29	3945	0.487850111685091	0.187596652913284	0.218870223774995	0.0841422637057603	0.0215407479208697	0.3945	0.3945	0.1555908	0.03945	0.202265372168285	0.203824130192008
Q9BZ67	2616	0.633270691344447	0.135660596926443	0.178422992395594	0.0382077156260472	0.0144380037074695	0.2616	0.2616	0.0684084	0.02616	0.276625172890733	0.27424838885766
Q9BZE1	3887	0.472131766730848	0.173589444484209	0.241635961571307	0.0888188578671481	0.0238239693464879	0.3887	0.3887	0.15104882	0.03887	0.204666393778142	0.211500101123206
Q9BZE4	3709	0.537990566106007	0.202652982596133	0.175066656125183	0.0659266222078925	0.0183631729647846	0.3709	0.3709	0.13752972	0.03709	0.212404418011895	0.217857605741782
Q9BZE9	2875	0.587097749165106	0.163118521600115	0.181100076897937	0.0502982387725573	0.0183854135642849	0.2875	0.2875	0.0826275	0.02875	0.258131130614352	0.267682526172576
Q9BZF1	2983	0.609447696784319	0.165117125919981	0.165781760217026	0.0449003527296732	0.0147530643490005	0.2983	0.2983	0.08895306	0.02983	0.251130085384229	0.247312980068576
Q9BZF9	3183	0.58184360990635	0.181349082196385	0.167979066804409	0.0523392455601632	0.0164889955326932	0.3183	0.3183	0.10128306	0.03183	0.239120038259206	0.239567294919651
Q9BZG1	1701	0.730405786032615	0.113334984793993	0.125402554944368	0.0194469474351156	0.0114097267939086	0.1701	0.1701	0.028917	0.01701	0.37037037037037	0.369765280250989
Q9BZG8	2486	0.625973518356483	0.180250358607291	0.1386832745393	0.0399189594816338	0.0151738890152918	0.2486	0.2486	0.0617771	0.02486	0.286944045911047	0.275423933038034
Q9BZH6	4374	0.474841339702723	0.218181697445302	0.196384506942199	0.0902150370111769	0.0203774188985997	0.4374	0.4374	0.19127502	0.04374	0.186115764005211	0.184256862106616
Q9BZJ0	3313	0.482943705674538	0.152706461905751	0.25937214570493	0.0819903036529641	0.0229873830618175	0.3313	0.3313	0.10972656	0.03313	0.231910946196661	0.218973991342303
Q9BZK7	3388	0.544094452599824	0.203702277564734	0.169099771604948	0.0632890622618405	0.0198144359686538	0.3388	0.3388	0.11475156	0.03388	0.227946204695692	0.238430828912844
Q9BZL4	2331	0.622372192563006	0.162611858441548	0.157192085881582	0.0410539873382364	0.0167698757756275	0.2331	0.2331	0.0543123	0.02331	0.3003003003003	0.29001652384596
Q9BZL6	3206	0.562801424738248	0.165094900055444	0.196353294635569	0.0575810586268717	0.0181693219438676	0.3206	0.3206	0.1027523	0.03206	0.237812128418549	0.239857830508194
Q9BZQ8	2883	0.582932163132168	0.193071649662936	0.154659865505464	0.0512064160335116	0.0181299056659204	0.2883	0.2883	0.08308806	0.02883	0.257599175682638	0.261477753961513
Q9BZV1	3107	0.584837292332626	0.165849072239565	0.181846559161265	0.051552416433698	0.0159146598328466	0.3107	0.3107	0.09650342	0.03107	0.243546030199708	0.23588779466257
Q9BZZ2	3797	0.517356570026436	0.185571901202745	0.204717552448002	0.073411700376194	0.0189422759466234	0.3797	0.3797	0.14413412	0.03797	0.208507089241034	0.205105147616079
Q9BZZ5	4508	0.353988112099155	0.311212402165058	0.158287317171091	0.139122583660975	0.0373895849037218	0.4508	0.4508	0.20317556	0.04508	0.181587071000545	0.21182440399296
Q9C002	2054	0.717346823900095	0.1271031374579	0.12310654875031	0.0218019992941024	0.0106414905975935	0.2054	0.2054	0.04216862	0.02054	0.327546675401245	0.328000798715469
Q9C005	2450	0.678811009889015	0.144640557850131	0.13545952838024	0.0288513805759906	0.0122375233046242	0.245	0.245	0.0600005	0.0245	0.289939112786315	0.297830366567595
Q9C035	5911	0.405490431391829	0.218348079781774	0.231075269779746	0.1244085012107	0.0206777178359506	0.5911	0.5911	0.3493401	0.05911	0.144717800289436	0.142520206066587
Q9C037	1668	0.693983109906939	0.127354295802015	0.139345115841244	0.0255577546950783	0.0137597237547237	0.1668	0.1668	0.02780556	0.01668	0.374953130858643	0.349964552591826
Q9C040	3055	0.607758299490132	0.157105262073623	0.17513769260054	0.0452582786228771	0.0147404672128284	0.3055	0.3055	0.0932997	0.03055	0.246669955599408	0.245679588923278
Q9C075	1461	0.703364120856202	0.165935208526862	0.0946938135341551	0.0223261532869776	0.0136807037958034	0.1461	0.1461	0.0213306	0.01461	0.40650406504065	0.379947179626119
Q9C0B1	3508	0.547102972087133	0.174878453112093	0.197488166032695	0.0631085832334209	0.0174218255346573	0.3508	0.3508	0.12302556	0.03508	0.221877080097626	0.216338471406881
Q9C0B5	2918	0.609500030765669	0.168481730452389	0.161413288225348	0.044602847356173	0.0160021032004208	0.2918	0.2918	0.08511806	0.02918	0.255297421496043	0.264039538906608
Q9C0C2	2846	0.586575901973426	0.167170401969941	0.177841946295904	0.0506660781086673	0.0177456716520617	0.2846	0.2846	0.0809687	0.02846	0.260078023407022	0.259395085115165
Q9C0C9	3491	0.570282325384339	0.164664950857687	0.193259364760008	0.0557862550116202	0.016007103986346	0.3491	0.3491	0.1218359	0.03491	0.22271714922049	0.222960789267423
Q9C0D5	4047	0.50684930192611	0.176842500329316	0.220527272787172	0.0769243179466242	0.0188566070107778	0.4047	0.4047	0.16374162	0.04047	0.198176773682124	0.196872258428953
Q9C0E2	2743	0.552364869682573	0.176321737691291	0.185640080092508	0.0592321817535311	0.0264411307800974	0.2743	0.2743	0.07521306	0.02743	0.267236771779797	0.308627389301875
